118.74	0.64	-3.36	-0.42	-7.45	-16	-18.08	-1	-1.90	17	19.98	6.00
118.75	0.63	-3.91	-0.59	-6.47	-30	-16.78	-1	-3.33	18	20.11	6.00
118.76	0.58	-4.03	-0.75	-4.39	-10	-13.39	-3	-4.07	20	17.46	6.00
118.77	0.50	-4.03	-0.66	-2.08	-1	-7.41	-4	-4.88	17	12.30	6.00
118.78	0.44	-3.97	-0.78	-0.55	-12	-4.98	-4	-5.34	13	10.32	6.00
118.79	0.47	-4.46	-0.69	-0.31	-3	-3.33	-5	-6.22	8	9.54	6.00
118.80	0.53	-4.82	-0.70	-0.92	-1	-4.59	-4	-6.46	8	11.04	6.00
118.81	0.59	-5.19	-0.76	-1.04	-3	-5.10	-5	-6.81	9	11.91	6.00
118.82	0.50	-5.37	-0.88	-1.10	-5	-5.57	-7	-8.11	10	13.68	6.00
118.83	0.37	-5.37	-0.96	-0.55	-8	-4.51	-7	-9.39	14	13.91	6.00
118.84	0.20	-4.94	-0.96	-0.31	-4	-3.67	-7	-9.94	13	13.62	6.00
118.85	0.12	-4.15	-1.05	1.28	-3	-1.65	-10	-8.87	12	10.52	6.00
118.86	-0.03	-3.23	-1.02	2.75	-2	1.26	-10	-8.08	12	6.82	6.00
118.87	-0.07	-2.44	-1.08	4.70	-1	4.08	-5	-6.60	7	2.52	6.00
118.88	-0.18	-1.53	-1.08	6.41	5	7.02	-8	-5.40	2	-1.61	6.00
118.89	-0.18	-1.04	-0.88	7.93	9	11.29	-6	-4.26	2	-7.03	6.00
118.90	-0.20	-0.43	-0.68	8.97	8	14.55	-5	-2.95	-15	-11.60	6.00
118.91	-0.17	0.00	-0.47	9.09	15	15.86	-4	-1.61	1	-14.25	6.00
118.92	-0.13	0.00	-0.27	8.67	17	16.51	-2	-1.29	-10	-15.21	6.00
118.93	-0.05	-0.73	-0.12	7.32	14	15.43	-2	-2.25	-18	-13.18	6.00
118.94	-0.11	-2.08	0.05	5.74	11	15.44	-2	-6.10	-13	-9.34	6.00
118.95	-0.06	-4.03	0.03	4.39	18	14.55	-6	-10.32	-7	-4.23	6.00
118.96	-0.19	-5.92	-0.02	3.97	19	16.16	-12	-16.12	-4	-0.04	6.00
118.97	-0.37	-7.32	0.00	4.58	22	20.22	-15	-21.27	-1	1.06	6.00
118.98	-0.52	-8.12	-0.03	5.43	24	23.34	-21	-24.57	0	1.23	6.00
118.99	-0.70	-8.18	0.08	5.92	30	26.25	-24	-26.50	1	0.25	6.00
119.00	-0.72	-7.93	0.24	5.62	26	26.75	-25	-26.09	-3	-0.66	6.00
119.01	-0.90	-7.45	0.28	4.70	26	25.49	-25	-26.70	1	1.21	6.00
119.02	-0.97	-6.71	0.43	3.23	20	23.17	-23	-25.57	0	2.40	6.00
119.03	-1.13	-5.31	0.47	1.34	23	18.63	-23	-23.74	2	5.12	6.00
119.04	-1.26	-3.17	0.53	-0.61	21	13.10	-23	-19.81	6	6.72	6.00
119.05	-1.34	-0.55	0.60	-2.50	9	6.95	-21	-14.26	5	7.31	6.00
119.06	-1.39	2.14	0.50	-4.03	6	-0.06	-15	-8.31	6	8.37	6.00
119.07	-1.45	4.64	0.49	-5.19	-38	-5.30	-8	-2.82	7	8.12	6.00
119.08	-1.26	6.23	0.43	-5.74	-1	-9.76	-2	2.77	7	6.99	6.00
119.09	-1.09	6.65	0.34	-5.25	-46	-10.85	9	5.51	5	5.34	6.00
119.10	-0.94	5.62	0.24	-3.72	-20	-7.94	6	4.45	3	3.50	6.00
119.11	-0.81	3.30	0.18	-0.98	15	-0.59	-2	0.11	2	0.48	6.00
119.12	-0.73	0.00	0.13	2.50	18	9.84	0	-7.11	1	-2.74	6.00
119.13	-0.66	-3.91	0.18	6.41	15	22.79	-7	-15.75	4	-7.03	6.00
119.14	-0.63	-7.63	0.36	9.46	20	35.01	-17	-24.53	1	-10.49	6.00
119.15	-0.81	-10.44	0.56	10.86	34	43.88	-23	-33.00	-3	-10.88	6.00
119.16	-1.02	-11.78	0.74	10.68	46	47.60	-31	-38.27	-7	-9.33	6.00
119.17	-1.25	-11.78	0.82	10.38	41	48.74	-37	-40.44	-10	-8.30	6.00
119.18	-1.44	-10.86	0.86	10.68	39	49.59	-38	-40.14	-7	-9.45	6.00
119.19	-1.62	-9.28	1.06	10.99	49	50.77	-41	-37.99	-9	-12.79	6.00
119.20	-1.80	-7.14	1.16	10.50	47	48.97	-35	-34.61	-11	-14.35	6.00
119.21	-1.85	-4.15	1.37	8.73	48	43.62	-36	-27.86	-13	-15.76	6.00
119.22	-1.93	-0.92	1.52	6.04	44	35.78	-28	-20.84	-13	-14.95	6.00
119.23	-1.84	2.50	1.65	2.62	29	25.22	-21	-11.77	-15	-13.45	6.00
119.24	-1.67	5.55	1.67	-1.22	20	12.77	-11	-2.73	-13	-10.04	6.00
119.25	-1.65	8.00	1.71	-5.13	9	1.98	-1	3.28	-9	-5.26	6.00
119.26	-1.44	9.58	1.67	-8.61	1	-8.59	38	9.16	-4	-0.56	6.00
119.27	-1.24	10.19	1.51	-10.80	9	-16.24	45	12.62	-1	3.62	6.00
119.28	-1.08	9.16	1.30	-11.60	-37	-19.12	0	11.65	15	7.47	6.00
119.29	-0.92	6.41	1.13	-10.50	-1	-15.71	8	6.54	3	9.17	6.00
119.30	-0.84	1.65	0.97	-7.14	-30	-4.71	8	-4.11	9	8.81	6.00
119.31	-0.80	-4.03	0.87	-1.89	-33	12.08	-5	-17.45	7	5.37	6.00
119.32	-0.86	-9.03	0.82	5.00	9	32.35	-20	-30.10	4	-2.26	6.00
119.33	-0.96	-12.70	0.83	11.84	23	51.63	-30	-39.85	2	-11.78	6.00
119.34	-1.15	-13.98	1.10	16.54	54	66.21	-40	-44.84	-11	-21.37	6.00
119.35	-1.37	-14.10	1.38	17.70	65	72.07	-47	-47.19	-18	-24.88	6.00
119.36	-1.47	-13.18	1.66	15.75	68	69.73	-47	-45.97	-24	-23.76	6.00
119.37	-1.68	-11.17	1.83	12.51	70	63.06	-44	-43.15	-24	-19.92	6.00
119.38	-1.81	-8.42	2.03	8.24	62	53.09	-41	-37.78	-22	-15.32	6.00
119.39	-1.94	-4.21	2.13	3.42	47	39.46	-35	-28.90	-13	-10.56	6.00
119.40	-2.04	0.00	2.15	-2.32	32	23.02	-25	-19.73	-9	-3.30	6.00
119.41	-2.06	4.39	2.17	-7.69	29	6.80	-17	-9.35	-3	2.55	6.00
119.42	-1.96	8.61	1.95	-12.15	6	-9.94	-10	1.78	-5	8.16	6.00
119.43	-1.82	11.84	1.70	-14.77	6	-22.08	37	10.91	17	11.17	6.00
119.44	-1.60	13.79	1.47	-15.08	-42	-28.03	49	17.78	2	10.24	6.00
119.45	-1.38	13.92	1.26	-13.00	-9	-26.65	11	20.15	12	6.50	6.00
119.46	-1.17	12.39	1.10	-9.28	-48	-19.44	42	18.51	5	0.93	6.00
119.47	-1.00	8.85	0.98	-4.52	0	-7.06	0	11.69	1	-4.63	6.00
119.48	-0.85	4.27	0.93	0.85	5	8.57	-8	2.03	-4	-10.60	6.00
119.49	-0.78	-1.22	0.93	6.77	12	27.16	15	-10.46	-10	-16.70	6.00
119.50	-0.73	-6.84	1.06	12.51	24	46.73	-11	-23.52	-15	-23.21	6.00
119.51	-0.86	-12.57	1.35	16.97	47	65.99	-26	-38.59	-21	-27.40	6.00
119.52	-1.05	-16.54	1.65	19.23	61	79.01	-39	-50.06	-24	-28.96	6.00
119.53	-1.31	-17.94	1.93	19.04	74	83.88	-51	-55.91	-27	-27.97	6.00
119.54	-1.53	-16.36	2.19	16.17	75	79.26	-54	-54.28	-27	-24.99	6.00
119.55	-1.72	-12.39	2.41	11.29	81	66.98	-54	-46.47	-24	-20.51	6.00
119.56	-1.85	-7.39	2.56	5.07	21	49.87	-42	-35.73	-22	-14.14	6.00
119.57	-1.93	-1.65	2.64	-1.89	20	29.51	-37	-22.62	-15	-6.90	6.00
119.58	-1.95	3.97	2.65	-8.79	33	8.55	-20	-9.34	-7	0.79	6.00
119.59	-1.94	10.25	2.48	-15.01	7	-13.52	-5	5.93	-4	7.59	6.00
119.60	-1.86	16.24	2.24	-19.41	-41	-32.31	-10	21.16	-7	11.15	6.00
119.61	-1.58	21.36	1.94	-21.55	-10	-46.81	0	36.25	18	10.56	6.00
119.62	-1.27	23.86	1.66	-20.20	-71	-50.90	51	45.23	13	5.68	6.00
119.63	-0.99	23.38	1.41	-15.32	-79	-43.56	73	46.77	3	-3.22	6.00
119.64	-0.71	20.69	1.25	-7.32	-75	-26.30	65	43.01	-1	-16.71	6.00
119.65	-0.47	16.05	1.20	2.14	-26	-2.60	41	34.17	-14	-31.56	6.00
119.66	-0.28	9.64	1.25	11.78	-34	24.78	35	20.58	-29	-45.36	6.00
119.67	-0.15	1.59	1.49	20.08	18	53.21	21	2.40	-42	-55.62	6.00
119.68	-0.21	-6.84	1.87	25.94	54	79.03	6	-18.46	-52	-60.56	6.00
119.69	-0.34	-13.73	2.25	27.22	72	93.91	-17	-36.39	-58	-57.52	6.00
119.70	-0.59	-17.70	2.59	24.72	95	97.49	-34	-48.35	-57	-49.15	6.00
119.71	-0.83	-18.25	2.89	20.02	90	92.00	-46	-52.05	-50	-39.95	6.00
119.72	-1.08	-16.72	3.12	15.20	85	83.25	-50	-50.77	-41	-32.48	6.00
119.73	-1.31	-13.85	3.29	9.28	39	69.93	-47	-46.05	-34	-23.88	6.00
119.74	-1.47	-9.46	3.40	1.65	59	50.40	-46	-36.98	-28	-13.43	6.00
119.75	-1.61	-4.21	3.39	-6.35	52	28.01	-33	-25.70	-11	-2.31	6.00
119.76	-1.70	1.59	3.28	-13.85	26	4.87	-26	-12.66	-2	7.79	6.00
119.77	-1.66	7.08	2.97	-19.84	6	-17.05	-11	0.99	10	16.06	6.00
119.78	-1.51	12.33	2.61	-24.72	-11	-37.32	-11	15.09	43	22.23	6.00
119.79	-1.25	15.63	2.29	-28.20	-54	-52.49	28	25.56	4	26.94	6.00
119.80	-1.06	15.87	1.87	-29.85	-27	-60.62	8	27.97	49	32.65	6.00
119.81	-0.92	14.47	1.45	-29.30	-55	-61.95	44	25.92	4	36.03	6.00
119.82	-0.74	12.94	1.09	-25.09	-61	-55.22	36	23.99	13	31.23	6.00
119.83	-0.54	10.31	0.88	-19.53	-50	-43.23	3	19.67	24	23.56	6.00
119.84	-0.42	7.32	0.64	-12.33	-42	-27.16	54	13.59	15	13.58	6.00
119.85	-0.34	0.79	0.51	-3.78	-29	-2.94	-2	-1.35	15	4.29	6.00
119.86	-0.32	-5.31	0.48	6.65	-8	25.87	-15	-15.88	12	-9.99	6.00
119.87	-0.35	-12.76	0.59	17.03	24	57.56	-14	-34.17	-6	-23.39	6.00
119.88	-0.62	-16.72	0.89	24.11	49	80.92	-34	-46.29	-20	-34.63	6.00
119.89	-0.90	-19.10	1.23	27.77	73	95.69	-44	-54.75	-31	-40.94	6.00
119.90	-1.10	-18.86	1.61	26.92	96	97.72	-54	-56.13	-38	-41.59	6.00
119.91	-1.34	-18.37	1.93	22.83	90	92.46	-52	-57.29	-42	-35.17	6.00
119.92	-1.62	-15.44	2.10	17.70	97	80.95	-58	-52.87	-35	-28.08	6.00
119.93	-1.76	-11.66	2.36	15.38	87	74.47	-50	-45.17	-26	-29.30	6.00
119.94	-1.88	-7.14	2.59	12.76	57	66.07	-49	-35.41	-28	-30.66	6.00
119.95	-1.94	-4.09	2.78	7.20	56	52.66	-33	-28.61	-30	-24.05	6.00
119.96	-1.91	-2.26	2.85	-4.88	9	25.65	-23	-23.94	-25	-1.71	6.00
119.97	-1.99	0.00	2.75	-18.49	33	-5.94	-23	-19.23	-2	25.18	6.00
119.98	-1.98	3.36	2.57	-30.09	6	-35.74	-24	-11.10	5	46.84	6.00
119.99	-1.98	9.70	2.26	-37.41	0	-61.30	-13	4.26	52	57.04	6.00
120.00	-1.90	16.85	1.81	-40.83	-37	-81.17	-3	22.21	55	58.96	6.00
120.01	-1.59	24.90	1.30	-42.72	-76	-100.67	22	44.69	55	55.98	6.00
120.02	-1.20	29.11	0.79	-44.25	-90	-115.02	79	58.60	55	56.42	6.00
120.03	-0.83	30.33	0.27	-42.85	-108	-119.69	94	65.07	55	54.62	6.00
120.04	-0.50	26.06	-0.20	-38.76	-121	-111.58	65	58.03	56	53.55	6.00
120.05	-0.25	19.53	-0.59	-29.42	-105	-88.72	54	44.69	51	44.04	6.00
120.06	-0.09	8.42	-0.86	-17.70	-86	-53.86	40	19.44	45	34.42	6.00
120.07	-0.09	-3.91	-0.99	-2.32	-54	-8.02	17	-10.27	34	18.29	6.00
120.08	-0.27	-14.16	-0.96	15.01	-12	41.71	-11	-36.76	20	-4.95	6.00
120.09	-0.45	-18.86	-0.75	32.65	14	86.76	-38	-49.83	-34	-36.93	6.00
120.10	-0.70	-19.23	-0.37	49.68	71	127.15	-48	-53.12	-34	-74.03	6.00
120.11	-0.79	-19.29	0.25	63.11	124	160.89	-52	-54.09	-68	-106.80	6.00
120.12	-0.93	-20.20	1.04	71.29	155	186.39	-51	-57.72	-98	-128.67	6.00
120.13	-1.15	-22.77	1.82	69.34	175	193.04	-56	-66.03	-123	-127.01	6.00
120.14	-1.45	-26.67	2.53	61.16	175	188.02	-64	-78.37	-122	-109.65	6.00
120.15	-1.80	-30.27	3.07	44.92	68	164.64	-77	-90.34	-112	-74.29	6.00
